id,x,y,end_x,end_y,incident_type,descripcion,title,severity,delay_seconds,is_road_closed,is_traffic_jam,fecha_inicio,fecha_fin,last_modified,region,region_codigo,ciudad,comuna,created_at,ingestion_batch_id,duracion_minutos,hora_del_dia,dia_semana,current_speed_kmh,free_flow_speed_kmh,speed_ratio,road_name,from_street,to_street,length_meters,cause_severity,traffic_road_category,cluster_size,flow_confidence,current_travel_time_seconds,free_flow_travel_time_seconds,road_type,functional_road_class,flow_segment_coordinates,road_closure_type,flow_zoom_level_used,flow_has_coverage
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-23T01:58:48.777683+00:00,batch_1776909528_0,,1,Thursday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-23T01:58:48.777683+00:00,batch_1776909528_0,,1,Thursday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-23T01:58:48.777683+00:00,batch_1776909528_0,,1,Thursday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32275069236030000,-70.3827699112,-23.5670913631,-70.3795955168,-23.5669357865,6,Tráfico parado,Avenida Huamachuco → Calle Los Pumas,3,167.0,False,False,2026-04-23T01:46:30Z,2026-04-23T02:17:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T01:58:48.777683+00:00,batch_1776909528_0,30.5,1,Thursday,,,,,Avenida Huamachuco,Calle Los Pumas,325.5929956144,,,,,,,,,"LINESTRING(-70.3827699112 -23.5670913631, -70.382651894 -23.567136922, -70.3825794743 -23.567146295, -70.3823367344 -23.567127549, -70.3820805835 -23.5671074201, -70.3816715466 -23.5670752292, -70.3815816926 -23.5670685452, -70.3812893318 -23.5670457273, -70.3811002361 -23.5670282874, -70.3806590127 -23.5670149193, -70.3803733574 -23.5669907185, -70.3800327169 -23.5669706664, -70.3795955168 -23.5669357865)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-23T06:20:18.994992+00:00,batch_1776925218_0,,6,Thursday,,,,,Avenida Antonio Rendic,Calle Loa,123.905,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-23T06:20:18.994992+00:00,batch_1776925218_0,,6,Thursday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-23T06:20:18.994992+00:00,batch_1776925218_0,,6,Thursday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183836013000,-70.3959006654,-23.5660573324,-70.3976856755,-23.566210221,6,Tráfico parado,Avenida Rica Aventura → Avenida Edmundo Pérez Zujovic,3,188.0,False,False,2026-04-23T10:51:47Z,2026-04-23T11:17:21Z,,Antofagasta,2,Antofagasta,,2026-04-23T10:57:01.747086+00:00,batch_1776941821_0,25.57,10,Thursday,,,,,Avenida Rica Aventura,Avenida Edmundo Pérez Zujovic,182.783,,,,,,,,,"LINESTRING(-70.3959006654 -23.5660573324, -70.3962654458 -23.5661056575, -70.3969923245 -23.5661579008, -70.3974000202 -23.5661887859, -70.3976856755 -23.566210221)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32251984376014000,-70.3947057413,-23.6400916648,-70.39608842,-23.6402003157,6,Tráfico parado,Pasaje La Reconquista → Avenida Septimo de Linea / Pasaje La Frontera,3,230.0,False,False,2026-04-23T10:51:47Z,2026-04-23T11:15:21Z,,Antofagasta,2,Antofagasta,,2026-04-23T10:57:01.747086+00:00,batch_1776941821_0,23.57,10,Thursday,,,,,Pasaje La Reconquista,Avenida Septimo de Linea / Pasaje La Frontera,141.3773613798,,,,,,,,,"LINESTRING(-70.3947057413 -23.6400916648, -70.3949793266 -23.6401077897, -70.3953280138 -23.6401345877, -70.3955197917 -23.6401547054, -70.3957853304 -23.6401775106, -70.39608842 -23.6402003157)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-23T10:57:01.747086+00:00,batch_1776941821_0,,10,Thursday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-23T10:57:01.747086+00:00,batch_1776941821_0,,10,Thursday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-23T10:57:01.747086+00:00,batch_1776941821_0,,10,Thursday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
