id,x,y,end_x,end_y,incident_type,descripcion,title,severity,delay_seconds,is_road_closed,is_traffic_jam,fecha_inicio,fecha_fin,last_modified,region,region_codigo,ciudad,comuna,created_at,ingestion_batch_id,duracion_minutos,hora_del_dia,dia_semana,current_speed_kmh,free_flow_speed_kmh,speed_ratio,road_name,from_street,to_street,length_meters,cause_severity,traffic_road_category,cluster_size,flow_confidence,current_travel_time_seconds,free_flow_travel_time_seconds,road_type,functional_road_class,flow_segment_coordinates,road_closure_type,flow_zoom_level_used,flow_has_coverage
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183976015000,-70.3910405027,-23.5615043196,-70.3910686659,-23.5609182501,6,Tráfico en cola,Avenida Pedro Aguirre Cerda → Avenida Pedro Aguirre Cerda,2,235.0,False,False,2026-04-25T16:02:11Z,2026-04-25T16:26:34Z,,Antofagasta,2,Antofagasta,,2026-04-25T16:08:43.517687+00:00,batch_1777133323_0,24.38,16,Saturday,,,,,Avenida Pedro Aguirre Cerda,Avenida Pedro Aguirre Cerda,137.6033549778,,,,,,,,,"LINESTRING(-70.3910405027 -23.5615043196, -70.3907816695 -23.5614050537, -70.3906462179 -23.5613393629, -70.3905657517 -23.561292419, -70.3905389296 -23.5612656049, -70.3905295419 -23.5612334126, -70.3905349063 -23.5611904639, -70.3905630695 -23.5611368356, -70.3905925738 -23.5610911977, -70.3906328069 -23.5610416415, -70.3906663345 -23.5610121382, -70.3907038854 -23.5610013818, -70.3907414364 -23.561005377, -70.3908339726 -23.5610268898, -70.3908406781 -23.5609812519, -70.3910686659 -23.5609182501)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-25T16:08:43.517687+00:00,batch_1777133323_0,,16,Saturday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32260641232029000,-70.385308622,-23.6146817656,-70.3882805096,-23.614168126,6,Tráfico parado,Calle Azapa → Avenida Pedro Aguirre Cerda / Calle Cobija,3,144.0,False,False,2026-04-25T16:04:44Z,2026-04-25T16:26:34Z,,Antofagasta,2,Antofagasta,,2026-04-25T16:08:43.517687+00:00,batch_1777133323_0,21.83,16,Saturday,,,,,Calle Azapa,Avenida Pedro Aguirre Cerda / Calle Cobija,308.1462090006,,,,,,,,,"LINESTRING(-70.385308622 -23.6146817656, -70.3853609251 -23.6146710136, -70.3860596405 -23.6145383031, -70.3882805096 -23.614168126)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-25T16:08:43.517687+00:00,batch_1777133323_0,,16,Saturday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-25T16:08:43.517687+00:00,batch_1777133323_0,,16,Saturday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32266412288037000,-70.3785145866,-23.5969751665,-70.3798369156,-23.6048997641,6,Tráfico lento,Calle Almirante Miguel Grau → Calle San Diego,1,179.0,False,False,2026-04-25T15:55:19Z,2026-04-25T18:00:34Z,,Antofagasta,2,Antofagasta,,2026-04-25T16:08:43.517687+00:00,batch_1777133323_0,125.25,16,Saturday,,,,,Calle Almirante Miguel Grau,Calle San Diego,923.7932212974,,,,,,,,,"LINESTRING(-70.3785145866 -23.5969751665, -70.3785065399 -23.5972446939, -70.3784998344 -23.5974284239, -70.37849447 -23.5978603266, -70.3784904467 -23.5983028277, -70.3784877645 -23.5986367955, -70.3784824001 -23.5989063964, -70.3785212921 -23.5989948806, -70.3785159277 -23.5991893614, -70.3785119044 -23.5993448998, -70.3785789596 -23.6003762104, -70.3786339449 -23.6013914602, -70.378660767 -23.6016744199, -70.3786862479 -23.6018514614, -70.3787224578 -23.6019708203, -70.3788136529 -23.6021062318, -70.3790000664 -23.602311461, -70.3790630983 -23.6023717547, -70.3793849634 -23.6027258357, -70.379559307 -23.6029203109, -70.3797859536 -23.6031818383, -70.3798369156 -23.6032730079, -70.3798449622 -23.6033078781, -70.3798530089 -23.6033400601, -70.3798811721 -23.6034594176, -70.3798838543 -23.6035975159, -70.3798744665 -23.6036981324, -70.3798275279 -23.6041755605, -70.379803388 -23.6046610516, -70.3798060702 -23.6047160446, -70.3798141168 -23.6047656612, -70.3798369156 -23.6048997641)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32231785108006000,-70.4165161239,-23.6959526683,-70.4165013718,-23.6948878788,6,Tráfico parado,Avenida Argentina → Calle Angamos,3,156.0,False,False,2026-04-25T17:58:05Z,2026-04-25T18:26:00Z,,Antofagasta,2,Antofagasta,,2026-04-25T18:08:00.813977+00:00,batch_1777140480_0,27.92,18,Saturday,,,,,Avenida Argentina,Calle Angamos,120.017,,,,,,,,,"LINESTRING(-70.4165161239 -23.6959526683, -70.4165416049 -23.6958749181, -70.4165751325 -23.6957448228, -70.4165898847 -23.695628159, -70.4165898847 -23.6954363543, -70.4165804969 -23.6953277493, -70.4165751325 -23.6952579811, -70.4165617215 -23.6951694851, -70.4165550159 -23.6951332578, -70.4165268527 -23.6949951794, -70.4165013718 -23.6948878788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32257755556027000,-70.3939748393,-23.6301540624,-70.3929234134,-23.625230901,6,Tráfico en cola,Pasaje Grace → Calle Ovalle,2,192.0,False,False,2026-04-25T16:22:00Z,2026-04-25T18:26:00Z,,Antofagasta,2,Antofagasta,,2026-04-25T18:08:00.813977+00:00,batch_1777140480_0,124.0,18,Saturday,,,,,Pasaje Grace,Calle Ovalle,598.0189147554,,,,,,,,,"LINESTRING(-70.3939748393 -23.6301540624, -70.3939802038 -23.6300508553, -70.3940043436 -23.629676652, -70.3940123903 -23.6294446655, -70.3940190958 -23.6291831138, -70.3940311657 -23.6288880804, -70.3940311657 -23.6287513143, -70.3940325068 -23.6285970395, -70.3940378712 -23.6284843857, -70.3940499412 -23.6282282844, -70.3940566467 -23.6280874476, -70.3941156553 -23.6274959929, -70.3941639351 -23.6272559392, -70.3941974627 -23.6270883008, -70.3941974627 -23.6268053191, -70.3941652762 -23.6265840785, -70.3940928565 -23.6264338712, -70.3940030025 -23.6263158401, -70.3938983964 -23.6262125532, -70.3936999129 -23.6260355445, -70.3933002638 -23.6257525606, -70.3931393312 -23.625591678, -70.3929234134 -23.625230901)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32257755612022000,-70.3914160119,-23.6273874082,-70.3941156553,-23.6274959929,6,Tráfico en cola,Calle Illapel / Calle Loa → Avenida Iquique,2,158.0,False,False,2026-04-25T18:00:30Z,2026-04-25T18:26:00Z,,Antofagasta,2,Antofagasta,,2026-04-25T18:08:00.813977+00:00,batch_1777140480_0,25.5,18,Saturday,,,,,Calle Illapel / Calle Loa,Avenida Iquique,275.3044232828,,,,,,,,,"LINESTRING(-70.3914160119 -23.6273874082, -70.3917660402 -23.6273954714, -70.3918679642 -23.6273981592, -70.3921039985 -23.6274088334, -70.3924915778 -23.6274316407, -70.3929985153 -23.6274544481, -70.3937562393 -23.627482631, -70.3941156553 -23.6274959929)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32269298180014001,-70.3914361285,-23.5754263109,-70.3913047003,-23.5766855879,6,Tráfico en cola,Avenida Pedro Aguirre Cerda / Calle El Tepual → Avenida Pedro Aguirre Cerda / Calle Chacalluta,2,82.0,False,False,2026-04-25T18:02:33Z,2026-04-25T18:26:00Z,,Antofagasta,2,Antofagasta,,2026-04-25T18:08:00.813977+00:00,batch_1777140480_0,23.45,18,Saturday,,,,,Avenida Pedro Aguirre Cerda / Calle El Tepual,Avenida Pedro Aguirre Cerda / Calle Chacalluta,140.6643735932,,,,,,,,,"LINESTRING(-70.3914361285 -23.5754263109, -70.3913047003 -23.5766855879)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183932015000,-70.3910177039,-23.5644681252,-70.3909989284,-23.5647685279,6,Tráfico lento,Avenida Pedro Aguirre Cerda → Avenida Pedro Aguirre Cerda,1,112.0,False,False,2026-04-25T18:01:00Z,2026-04-25T18:26:00Z,,Antofagasta,2,Antofagasta,,2026-04-25T18:08:00.813977+00:00,batch_1777140480_0,25.0,18,Saturday,,,,,Avenida Pedro Aguirre Cerda,Avenida Pedro Aguirre Cerda,85.8804105817,,,,,,,,,"LINESTRING(-70.3910177039 -23.5644681252, -70.3911772953 -23.5644963216, -70.391275196 -23.5645217521, -70.3913087236 -23.5645485656, -70.3913409101 -23.5645968912, -70.3913543211 -23.5646344608, -70.3913502978 -23.5646666523, -70.3913382279 -23.5647001498, -70.3912872659 -23.5647350303, -70.3912309395 -23.5647497816, -70.3909989284 -23.5647685279)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-25T18:08:00.813977+00:00,batch_1777140480_0,,18,Saturday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-25T18:08:00.813977+00:00,batch_1777140480_0,,18,Saturday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-25T18:08:00.813977+00:00,batch_1777140480_0,,18,Saturday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32266412424022000,-70.3819692718,-23.5991624782,-70.382087289,-23.6011969826,6,Tráfico parado,Calle Juvenal Morla → Calle Pantaleón Cortes,3,143.0,False,False,2026-04-25T17:51:34Z,2026-04-25T18:26:00Z,,Antofagasta,2,Antofagasta,,2026-04-25T18:08:00.813977+00:00,batch_1777140480_0,34.43,18,Saturday,,,,,Calle Juvenal Morla,Calle Pantaleón Cortes,226.5868326994,,,,,,,,,"LINESTRING(-70.3819692718 -23.5991624782, -70.3819867061 -23.5993690178, -70.3820175515 -23.599719036, -70.3820215749 -23.5998759563, -70.3820296215 -23.6001589193, -70.382087289 -23.6011969826)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32266412288029000,-70.3785065399,-23.5972446939,-70.3798838543,-23.6035975159,6,Tráfico lento,Calle Juan Glasinovic → Avenida Irarrázaval,1,127.0,False,False,2026-04-25T17:32:30Z,2026-04-25T18:26:00Z,,Antofagasta,2,Antofagasta,,2026-04-25T18:08:00.813977+00:00,batch_1777140480_0,53.5,18,Saturday,,,,,Calle Juan Glasinovic,Avenida Irarrázaval,748.4501549744,,,,,,,,,"LINESTRING(-70.3785065399 -23.5972446939, -70.3784998344 -23.5974284239, -70.37849447 -23.5978603266, -70.3784904467 -23.5983028277, -70.3784877645 -23.5986367955, -70.3784824001 -23.5989063964, -70.3785212921 -23.5989948806, -70.3785159277 -23.5991893614, -70.3785119044 -23.5993448998, -70.3785789596 -23.6003762104, -70.3786339449 -23.6013914602, -70.378660767 -23.6016744199, -70.3786862479 -23.6018514614, -70.3787224578 -23.6019708203, -70.3788136529 -23.6021062318, -70.3790000664 -23.602311461, -70.3790630983 -23.6023717547, -70.3793849634 -23.6027258357, -70.379559307 -23.6029203109, -70.3797859536 -23.6031818383, -70.3798369156 -23.6032730079, -70.3798449622 -23.6033078781, -70.3798530089 -23.6033400601, -70.3798811721 -23.6034594176, -70.3798838543 -23.6035975159)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32263526640029000,-70.3776334809,-23.6137242193,-70.3781645583,-23.61102058,6,Tráfico parado,Calle Quecheregua → Avenida Isabel Riquelme,3,160.0,False,False,2026-04-25T18:04:39Z,2026-04-25T18:26:00Z,,Antofagasta,2,Antofagasta,,2026-04-25T18:08:00.813977+00:00,batch_1777140480_0,21.35,18,Saturday,,,,,Calle Quecheregua,Avenida Isabel Riquelme,316.2190514259,,,,,,,,,"LINESTRING(-70.3776334809 -23.6137242193, -70.3776401864 -23.6136679244, -70.3776656674 -23.6135874373, -70.3777233349 -23.6135056446, -70.377801119 -23.6134157877, -70.3779888736 -23.6132172576, -70.3780666577 -23.6131072786, -70.3780948209 -23.6130362377, -70.3781229841 -23.6129450749, -70.3781417595 -23.6127774181, -70.3781363951 -23.6124837302, -70.378148465 -23.6121068655, -70.3781511472 -23.6120170077, -70.3781337129 -23.6115623415, -70.3781363951 -23.6112673452, -70.3781645583 -23.61102058)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32269297788022000,-70.3770621704,-23.6014678839,-70.3786339449,-23.6013914602,6,Tráfico parado,Avenida Los Leones → Avenida General Oscar Bonilla,3,127.0,False,False,2026-04-25T17:48:31Z,2026-04-25T18:26:00Z,,Antofagasta,2,Antofagasta,,2026-04-25T18:08:00.813977+00:00,batch_1777140480_0,37.48,18,Saturday,,,,,Avenida Los Leones,Avenida General Oscar Bonilla,160.5218486969,,,,,,,,,"LINESTRING(-70.3770621704 -23.6014678839, -70.3772794293 -23.6014718779, -70.3776294576 -23.6014558251, -70.3780626344 -23.6014357015, -70.3785373853 -23.601407513, -70.3786339449 -23.6013914602)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-25T20:07:13.749960+00:00,batch_1777147633_0,,20,Saturday,,,,,Avenida Antonio Rendic,Calle Loa,123.905,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-25T20:07:13.749960+00:00,batch_1777147633_0,,20,Saturday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-25T20:07:13.749960+00:00,batch_1777147633_0,,20,Saturday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32223128536022000,-70.4305226194,-23.7148770396,-70.4315204011,-23.7135855555,6,Tráfico parado,Calle Lepoldo Quinteros → Avenida Jaime Guzmán Errázuriz,3,159.0,False,False,2026-04-25T21:52:43Z,2026-04-25T22:22:00Z,,Antofagasta,2,Antofagasta,,2026-04-25T22:04:09.713237+00:00,batch_1777154649_0,29.28,22,Saturday,,,,,Calle Lepoldo Quinteros,Avenida Jaime Guzmán Errázuriz,184.468,,,,,,,,,"LINESTRING(-70.4305226194 -23.7148770396, -70.4305494415 -23.7147898616, -70.430581628 -23.7146691475, -70.4306111323 -23.7145202693, -70.4306915985 -23.7143271877, -70.4308149802 -23.7141126183, -70.430954455 -23.713949005, -70.4310590612 -23.713855073, -70.4312535213 -23.7137249956, -70.431376903 -23.713655314, -70.4315204011 -23.7135855555)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32269298180014000,-70.3914361285,-23.5754263109,-70.3913047003,-23.5766855879,6,Tráfico en cola,Avenida Pedro Aguirre Cerda / Calle El Tepual → Avenida Pedro Aguirre Cerda / Calle Chacalluta,2,64.0,False,False,2026-04-25T21:59:01Z,2026-04-25T22:22:00Z,,Antofagasta,2,Antofagasta,,2026-04-25T22:04:09.713237+00:00,batch_1777154649_0,22.98,22,Saturday,,,,,Avenida Pedro Aguirre Cerda / Calle El Tepual,Avenida Pedro Aguirre Cerda / Calle Chacalluta,140.6643735932,,,,,,,,,"LINESTRING(-70.3914361285 -23.5754263109, -70.3913047003 -23.5766855879)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183932015000,-70.3910177039,-23.5644681252,-70.3909989284,-23.5647685279,6,Tráfico lento,Avenida Pedro Aguirre Cerda → Avenida Pedro Aguirre Cerda,1,188.0,False,False,2026-04-25T21:52:43Z,2026-04-25T22:22:00Z,,Antofagasta,2,Antofagasta,,2026-04-25T22:04:09.713237+00:00,batch_1777154649_0,29.28,22,Saturday,,,,,Avenida Pedro Aguirre Cerda,Avenida Pedro Aguirre Cerda,85.8804105817,,,,,,,,,"LINESTRING(-70.3910177039 -23.5644681252, -70.3911772953 -23.5644963216, -70.391275196 -23.5645217521, -70.3913087236 -23.5645485656, -70.3913409101 -23.5645968912, -70.3913543211 -23.5646344608, -70.3913502978 -23.5646666523, -70.3913382279 -23.5647001498, -70.3912872659 -23.5647350303, -70.3912309395 -23.5647497816, -70.3909989284 -23.5647685279)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-25T22:04:09.713237+00:00,batch_1777154649_0,,22,Saturday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32269298024037000,-70.3849706637,-23.5840750691,-70.3855942773,-23.5869879739,6,Tráfico en cola,Pasaje Pampa Union → Avenida Juan Bolivar / Calle Cabo Juan Bolivar,2,152.0,False,False,2026-04-25T21:58:02Z,2026-04-25T22:22:00Z,,Antofagasta,2,Antofagasta,,2026-04-25T22:04:09.713237+00:00,batch_1777154649_0,23.97,22,Saturday,,,,,Pasaje Pampa Union,Avenida Juan Bolivar / Calle Cabo Juan Bolivar,339.4659383098,,,,,,,,,"LINESTRING(-70.3849706637 -23.5840750691, -70.3848794686 -23.5852244144, -70.3848861741 -23.5854644682, -70.3849277483 -23.5856509033, -70.3850310134 -23.5858440212, -70.3855942773 -23.5869879739)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-25T22:04:09.713237+00:00,batch_1777154649_0,,22,Saturday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-25T22:04:09.713237+00:00,batch_1777154649_0,,22,Saturday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32275069560013000,-70.3953722702,-23.5524678955,-70.395625739,-23.5498165503,6,Tráfico parado,Calle Oficina Carmela → Calle Rica Aventura,3,159.0,False,False,2026-04-25T23:59:00Z,2026-04-26T00:25:30Z,,Antofagasta,2,Antofagasta,,2026-04-26T00:07:22.741221+00:00,batch_1777162042_0,26.5,0,Sunday,,,,,Calle Oficina Carmela,Calle Rica Aventura,297.555,,,,,,,,,"LINESTRING(-70.3953722702 -23.5524678955, -70.3954138445 -23.5514835401, -70.3954192089 -23.5511402318, -70.3954527365 -23.5509310039, -70.3954902874 -23.5507888547, -70.3955506371 -23.5506427098, -70.3955948936 -23.5505085514, -70.3956150101 -23.5503557214, -70.3956243979 -23.5501880615, -70.3956284212 -23.5500204013, -70.395625739 -23.5498165503)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-26T00:07:22.741221+00:00,batch_1777162042_0,,0,Sunday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-26T00:07:22.741221+00:00,batch_1777162042_0,,0,Sunday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-26T00:07:22.741221+00:00,batch_1777162042_0,,0,Sunday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-26T07:07:57.716103+00:00,batch_1777187277_0,,7,Sunday,,,,,Avenida Antonio Rendic,Calle Loa,123.905,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-26T07:07:57.716103+00:00,batch_1777187277_0,,7,Sunday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-26T07:07:57.716103+00:00,batch_1777187277_0,,7,Sunday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-26T10:11:10.805970+00:00,batch_1777198270_0,,10,Sunday,,,,,Avenida Antonio Rendic,Calle Loa,123.905,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-26T10:11:10.805970+00:00,batch_1777198270_0,,10,Sunday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
